R_F6Tg,0.0,0.0,"{'M_n2m2masn_g_': 1.0, 'M_gdpfuc_g_': 1.0}","{'M_fn2m2masn_g_': 1.0, 'M_gmp_g_': 1.0}",0.0,1000.0
R_FA160ACPH,0.0,0.0,{'M_palmACP_c_': 1.0},"{'M_hdca_c_': 1.0, 'M_ACP_c_': 1.0}",-1000.0,1000.0
R_FACOAL140i,0.0,0.0,"{'M_ttdca_c_': 1.0, 'M_coa_c_': 1.0}",{'M_tdcoa_c_': 1.0},0.0,1000.0
R_FACOAL160i,0.0,0.0,"{'M_hdca_c_': 1.0, 'M_coa_c_': 1.0}",{'M_pmtcoa_c_': 1.0},0.0,1000.0
R_FACOAL180i,0.0,0.0,"{'M_coa_c_': 1.0, 'M_ocdca_c_': 1.0}",{'M_stcoa_c_': 1.0},0.0,1000.0
R_FACOAL1812,0.0,0.0,"{'M_coa_c_': 1.0, 'M_vacc_c_': 1.0}",{'M_vacccoa_c_': 1.0},-1000.0,1000.0
R_FACOAL1813,0.0,0.0,"{'M_elaid_c_': 1.0, 'M_coa_c_': 1.0}",{'M_od2coa_c_': 1.0},-1000.0,1000.0
R_FACOAL1821,-0.06381859299904091,0.06381859299904091,"{'M_coa_c_': 1.0, 'M_lnlc_c_': 1.0}",{'M_lnlccoa_c_': 1.0},-1000.0,1000.0
R_FACOAL1822,-0.12763718599489948,0.12763718599489948,"{'M_lneldc_c_': 1.0, 'M_coa_c_': 1.0}",{'M_lneldccoa_c_': 1.0},-1000.0,1000.0
R_FACOAL1831,-0.06381859299852888,0.06381859299852888,"{'M_lnlncg_c_': 1.0, 'M_coa_c_': 1.0}",{'M_lnlncgcoa_c_': 1.0},-1000.0,1000.0
R_FACOAL1832,0.12763718599808183,0.12763718599808183,"{'M_coa_c_': 1.0, 'M_lnlnca_c_': 1.0}",{'M_lnlncacoa_c_': 1.0},-1000.0,1000.0
R_FACOAL191,0.0,0.0,"{'M_prist_c_': 1.0, 'M_coa_c_': 1.0}",{'M_pristcoa_c_': 1.0},0.0,1000.0
R_FACOAL224,0.0,0.0,"{'M_coa_c_': 1.0, 'M_adrn_c_': 1.0}",{'M_adrncoa_c_': 1.0},-1000.0,1000.0
R_FACOAL245_2,0.0,0.0,"{'M_coa_c_': 1.0, 'M_tetpent3_c_': 1.0}",{'M_tetpent3coa_c_': 1.0},-1000.0,1000.0
R_FACOAL246_1,0.0,0.0,"{'M_coa_c_': 1.0, 'M_tethex3_c_': 1.0}",{'M_tethex3coa_c_': 1.0},-1000.0,1000.0
R_FAEL183,0.06381859299904091,0.06381859299904091,"{'M_lnlncgcoa_c_': 1.0, 'M_malcoa_c_': 1.0}","{'M_coa_c_': 1.0, 'M_co2_c_': 1.0, 'M_dlnlcgcoa_c_': 1.0}",0.0,1000.0
R_FAEL184,0.12763718599808183,0.12763718599808183,"{'M_strdnccoa_c_': 1.0, 'M_malcoa_c_': 1.0}","{'M_coa_c_': 1.0, 'M_co2_c_': 1.0, 'M_eicostetcoa_c_': 1.0}",0.0,1000.0
R_FAEL204,0.0,0.0,"{'M_malcoa_c_': 1.0, 'M_arachdcoa_c_': 1.0}","{'M_adrncoa_c_': 1.0, 'M_coa_c_': 1.0, 'M_co2_c_': 1.0}",0.0,1000.0
R_FAEL205,0.12763718599808183,0.12763718599808183,"{'M_tmndnccoa_c_': 1.0, 'M_malcoa_c_': 1.0}","{'M_clpndcoa_c_': 1.0, 'M_coa_c_': 1.0, 'M_co2_c_': 1.0}",0.0,1000.0
R_FALDtly,0.0,0.0,{'M_fald_l_': 1.0},{'M_fald_c_': 1.0},-1000.0,1000.0
R_FALDtm,0.04274127000191824,0.04274127000191824,{'M_fald_m_': 1.0},{'M_fald_c_': 1.0},-1000.0,1000.0
R_FAOXC180,0.0,0.0,"{'M_coa_m_': 1.0, 'M_stcoa_m_': 1.0}","{'M_accoa_m_': 1.0, 'M_pmtcoa_m_': 1.0}",0.0,1000.0
R_FAOXC200180m,0.0,0.0,"{'M_coa_m_': 1.0, 'M_arachcoa_m_': 1.0}","{'M_accoa_m_': 1.0, 'M_stcoa_m_': 1.0}",0.0,1000.0
R_FAOXC226,0.12763718599808183,0.12763718599808183,"{'M_coa_m_': 10.0, 'M_c226coa_m_': 1.0}",{'M_accoa_m_': 11.0},0.0,1000.0
R_FAS100COA,0.0,0.0,"{'M_occoa_c_': 1.0, 'M_malcoa_c_': 1.0}","{'M_dcacoa_c_': 1.0, 'M_coa_c_': 1.0, 'M_co2_c_': 1.0}",0.0,1000.0
R_FAS120COA,0.0,0.0,"{'M_dcacoa_c_': 1.0, 'M_malcoa_c_': 1.0}","{'M_ddcacoa_c_': 1.0, 'M_coa_c_': 1.0, 'M_co2_c_': 1.0}",0.0,1000.0
R_FAS140COA,0.0,0.0,"{'M_ddcacoa_c_': 1.0, 'M_malcoa_c_': 1.0}","{'M_coa_c_': 1.0, 'M_co2_c_': 1.0, 'M_tdcoa_c_': 1.0}",0.0,1000.0
R_FAS160COA,0.0,0.0,"{'M_malcoa_c_': 1.0, 'M_tdcoa_c_': 1.0}","{'M_pmtcoa_c_': 1.0, 'M_coa_c_': 1.0, 'M_co2_c_': 1.0}",0.0,1000.0
R_FAS180COA,0.0,0.0,"{'M_pmtcoa_c_': 1.0, 'M_malcoa_c_': 1.0}","{'M_coa_c_': 1.0, 'M_co2_c_': 1.0, 'M_stcoa_c_': 1.0}",0.0,1000.0
R_FAS80COA_L,0.0,0.0,"{'M_malcoa_c_': 3.0, 'M_accoa_c_': 1.0}","{'M_occoa_c_': 1.0, 'M_coa_c_': 3.0, 'M_co2_c_': 3.0}",0.0,1000.0
R_FATP1t,0.28578963512971917,0.28578963512971917,{'M_hdca_c_': 1.0},{'M_hdca_e_': 1.0},-1000.0,1000.0
R_FATP3t,0.0,0.0,{'M_ocdca_c_': 1.0},{'M_ocdca_e_': 1.0},-1000.0,1000.0
R_FATP4t,0.0,0.0,{'M_arach_c_': 1.0},{'M_arach_e_': 1.0},-1000.0,1000.0
R_FATP6t,0.0,0.0,{'M_adrn_c_': 1.0},{'M_adrn_e_': 1.0},-1000.0,1000.0
R_FATP7t,0.0,0.0,{'M_crvnc_c_': 1.0},{'M_crvnc_e_': 1.0},-1000.0,1000.0
R_FATP8t,0.0,0.0,{'M_lgnc_c_': 1.0},{'M_lgnc_e_': 1.0},-1000.0,1000.0
R_FATP9t,0.0,0.0,{'M_nrvnc_c_': 1.0},{'M_nrvnc_e_': 1.0},-1000.0,1000.0
R_FBA,0.0,0.0,{'M_fdp_c_': 1.0},"{'M_dhap_c_': 1.0, 'M_g3p_c_': 1.0}",-1000.0,1000.0
R_FBA4,0.04660125599915219,0.04660125599915219,{'M_xu1p_D_c_': 1.0},"{'M_dhap_c_': 1.0, 'M_gcald_c_': 1.0}",-1000.0,1000.0
R_FBP,0.0,0.0,{'M_fdp_c_': 1.0},{'M_f6p_c_': 1.0},0.0,1000.0
R_FBP26,-0.0,0.0,{'M_f26bp_c_': 1.0},{'M_f6p_c_': 1.0},0.0,1000.0
R_FKYNH,0.0,0.0,{'M_Lfmkynr_c_': 1.0},"{'M_Lkynr_c_': 1.0, 'M_for_c_': 1.0}",0.0,1000.0
R_FMNAT,0.0,0.0,"{'M_fmn_c_': 1.0, 'M_amp_c_': 1.0}",{'M_fad_c_': 1.0},0.0,1000.0
R_FOLt2,-0.0,0.0,{'M_fol_e_': 1.0},{'M_fol_c_': 1.0},-1000.0,1000.0
R_FORtr,0.0,0.0,{'M_for_c_': 1.0},{'M_for_r_': 1.0},-1000.0,1000.0
R_FRDPtc,0.0,0.0,{'M_frdp_x_': 1.0},{'M_frdp_c_': 1.0},-1000.0,1000.0
R_FRUt1r,0.0,0.0,{'M_fru_e_': 1.0},{'M_fru_c_': 1.0},-1000.0,1000.0
R_FRUt4,0.0,0.0,{'M_fru_e_': 1.0},{'M_fru_c_': 1.0},-1000.0,1000.0
R_FTHFCL,0.0,0.0,{'M_5fthf_c_': 1.0},{'M_methf_c_': 1.0},0.0,1000.0
R_FUMm,0.0,0.0,{'M_fum_m_': 1.0},{'M_mal_L_m_': 1.0},-1000.0,1000.0
R_FUMSO3tm,0.0,0.0,{'M_fum_c_': 1.0},{'M_fum_m_': 1.0},-1000.0,1000.0
R_FUMSO4tm,0.0,0.0,{'M_fum_c_': 1.0},{'M_fum_m_': 1.0},-1000.0,1000.0
R_FUMtm,0.0,0.0,{'M_fum_c_': 1.0},{'M_fum_m_': 1.0},-1000.0,1000.0
R_FUMTSULtm,0.0,0.0,{'M_fum_c_': 1.0},{'M_fum_m_': 1.0},-1000.0,1000.0
R_FUT18g,0.0,0.0,"{'M_gdpfuc_g_': 2.0, 'M_galacglcgalacglcgal14acglcgalgluside_hs_g_': 1.0}","{'M_gmp_g_': 2.0, 'M_fucfucgalacglcgalacglcgal14acglcgalgluside_hs_g_': 1.0}",0.0,1000.0
R_G12MT1_U,0.0,0.0,"{'M_gdpmann_c_': 1.0, 'M_m2mpdol_U_c_': 0.10000000000000001}","{'M_gmp_c_': 1.0, 'M_m3mpdol_U_c_': 0.10000000000000001}",0.0,1000.0
R_G12MT2_U,0.0,0.0,"{'M_gdpmann_c_': 1.0, 'M_m3mpdol_U_c_': 0.10000000000000001}","{'M_m4mpdol_U_c_': 0.10000000000000001, 'M_gmp_c_': 1.0}",0.0,1000.0
R_G13MT_U,0.0,0.0,"{'M_mpdol_U_c_': 0.10000000000000001, 'M_gdpmann_c_': 1.0}","{'M_m1mpdol_U_c_': 0.10000000000000001, 'M_gmp_c_': 1.0}",0.0,1000.0
R_G14T10g,0.0,0.0,"{'M_ksi_pre14_g_': 1.0, 'M_udpgal_g_': 1.0}","{'M_ksi_pre15_g_': 1.0, 'M_ump_g_': 1.0}",0.0,1000.0
R_G14T11g,0.0,0.0,"{'M_udpgal_g_': 1.0, 'M_ksi_pre17_g_': 1.0}","{'M_ksi_pre18_g_': 1.0, 'M_ump_g_': 1.0}",0.0,1000.0
R_G14T12g,0.0,0.0,"{'M_ksi_pre20_g_': 1.0, 'M_udpgal_g_': 1.0}","{'M_ksi_pre21_g_': 1.0, 'M_ump_g_': 1.0}",0.0,1000.0
R_G14T13g,0.0,0.0,"{'M_ksi_pre23_g_': 1.0, 'M_udpgal_g_': 1.0}","{'M_ksi_pre24_g_': 1.0, 'M_ump_g_': 1.0}",0.0,1000.0
R_G14T14g,0.0,0.0,"{'M_ksi_pre26_g_': 1.0, 'M_udpgal_g_': 1.0}","{'M_ump_g_': 1.0, 'M_ksi_pre27_g_': 1.0}",0.0,1000.0
R_G14T15g,0.0,0.0,"{'M_ksi_pre29_g_': 1.0, 'M_udpgal_g_': 1.0}","{'M_ksi_pre30_g_': 1.0, 'M_ump_g_': 1.0}",0.0,1000.0
R_G14T16g,0.0,0.0,"{'M_ksi_pre32_g_': 1.0, 'M_udpgal_g_': 1.0}","{'M_ksi_pre33_g_': 1.0, 'M_ump_g_': 1.0}",0.0,1000.0
R_G14T17g,0.0,0.0,"{'M_ksi_pre35_g_': 1.0, 'M_udpgal_g_': 1.0}","{'M_ksi_pre36_g_': 1.0, 'M_ump_g_': 1.0}",0.0,1000.0
R_G14T18g,0.0,0.0,"{'M_core4_g_': 1.0, 'M_udpgal_g_': 2.0}","{'M_ksii_core4_pre1_g_': 1.0, 'M_ump_g_': 2.0}",0.0,1000.0
R_G14T19g,0.0,0.0,"{'M_udpgal_g_': 1.0, 'M_ksii_core4_pre3_g_': 1.0}","{'M_ksii_core4_pre4_g_': 1.0, 'M_ump_g_': 1.0}",0.0,1000.0
R_G14T20g,0.0,0.0,"{'M_ksii_core4_pre6_g_': 1.0, 'M_udpgal_g_': 1.0}","{'M_ksii_core4_pre7_g_': 1.0, 'M_ump_g_': 1.0}",0.0,1000.0
R_G14T21g,0.0,0.0,"{'M_ksii_core4_pre9_g_': 1.0, 'M_udpgal_g_': 1.0}","{'M_ksii_core4_pre10_g_': 1.0, 'M_ump_g_': 1.0}",0.0,1000.0
R_G14T2g,0.0,0.0,"{'M_ksii_core2_pre1_g_': 1.0, 'M_udpgal_g_': 1.0}","{'M_ksii_core2_pre2_g_': 1.0, 'M_ump_g_': 1.0}",0.0,1000.0
R_G14T3g,0.0,0.0,"{'M_udpgal_g_': 1.0, 'M_ksii_core2_pre3_g_': 1.0}","{'M_ump_g_': 1.0, 'M_ksii_core2_pre4_g_': 1.0}",0.0,1000.0
R_G14T4g,0.0,0.0,"{'M_udpgal_g_': 1.0, 'M_ksii_core2_pre6_g_': 1.0}","{'M_ksii_core2_pre7_g_': 1.0, 'M_ump_g_': 1.0}",0.0,1000.0
R_G14T5g,0.0,0.0,"{'M_ksii_core2_pre9_g_': 1.0, 'M_udpgal_g_': 1.0}","{'M_ump_g_': 1.0, 'M_ksii_core2_pre10_g_': 1.0}",0.0,1000.0
R_G14T6g,0.0,0.0,"{'M_udpgal_g_': 1.0, 'M_ksi_pre2_g_': 1.0}","{'M_ksi_pre3_g_': 1.0, 'M_ump_g_': 1.0}",0.0,1000.0
R_G14T7g,0.0,0.0,"{'M_udpgal_g_': 1.0, 'M_ksi_pre5_g_': 1.0}","{'M_ksi_pre6_g_': 1.0, 'M_ump_g_': 1.0}",0.0,1000.0
R_G14T8g,0.0,0.0,"{'M_ksi_pre8_g_': 1.0, 'M_udpgal_g_': 1.0}","{'M_ksi_pre9_g_': 1.0, 'M_ump_g_': 1.0}",0.0,1000.0
R_G14T9g,0.0,0.0,"{'M_udpgal_g_': 1.0, 'M_ksi_pre11_g_': 1.0}","{'M_ump_g_': 1.0, 'M_ksi_pre12_g_': 1.0}",0.0,1000.0
R_G14Tg,0.0,0.0,"{'M_fn2m2masn_g_': 1.0, 'M_udpgal_g_': 2.0}","{'M_l2fn2m2masn_g_': 1.0, 'M_ump_g_': 2.0}",0.0,1000.0
R_G16MT_U,0.0,0.0,"{'M_m1mpdol_U_c_': 0.10000000000000001, 'M_gdpmann_c_': 1.0}","{'M_gmp_c_': 1.0, 'M_m2mpdol_U_c_': 0.10000000000000001}",0.0,1000.0
R_G3PD1,-0.04660125599915219,0.04660125599915219,{'M_glyc3p_c_': 1.0},{'M_dhap_c_': 1.0},-1000.0,1000.0
R_G5SADrm,1.3191238319955119,1.3191238319955119,{'M_glu5sa_m_': 1.0},{'M_1pyr5c_m_': 1.0},-1000.0,1000.0
R_G5SDym,1.3191238319955119,1.3191238319955119,{'M_glu5p_m_': 1.0},{'M_glu5sa_m_': 1.0},0.0,1000.0
R_G6PDA,0.0,0.0,{'M_gam6p_c_': 1.0},{'M_f6p_c_': 1.0},0.0,1000.0
R_G6PPer,0.12763718599808183,0.12763718599808183,{'M_g6p_r_': 1.0},{'M_glc_D_r_': 1.0},0.0,1000.0
R_GAL3ST11,0.0,0.0,"{'M_paps_g_': 1.0, 'M_galside_hs_g_': 1.0}","{'M_pap_g_': 1.0, 'M_sgalside_hs_g_': 1.0}",0.0,1000.0
R_GAL3ST12,0.0,0.0,"{'M_paps_g_': 1.0, 'M_digalside_hs_g_': 1.0}","{'M_pap_g_': 1.0, 'M_digalsgalside_hs_g_': 1.0}",0.0,1000.0
R_GALASE19ly,0.0,0.0,{'M_f1a_l_': 1.0},"{'M_gal_l_': 1.0, 'M_core6_l_': 1.0}",0.0,1000.0
R_GALC,0.0,0.0,{'M_galside_hs_l_': 1.0},"{'M_gal_l_': 1.0, 'M_crm_hs_l_': 1.0}",0.0,1000.0
R_GALGALFUCFUCGALACGLCGALACGLCGAL14ACGLCGALGLUSIDEte,0.0,0.0,{'M_galgalfucfucgalacglcgalacglcgal14acglcgalgluside_hs_e_': 1.0},{'M_galgalfucfucgalacglcgalacglcgal14acglcgalgluside_hs_c_': 1.0},-1000.0,1000.0
R_GALGALFUCFUCGALACGLCGALACGLCGAL14ACGLCGALGLUSIDEtg,0.0,0.0,{'M_galgalfucfucgalacglcgalacglcgal14acglcgalgluside_hs_g_': 1.0},{'M_galgalfucfucgalacglcgalacglcgal14acglcgalgluside_hs_c_': 1.0},-1000.0,1000.0
R_GALGT1,0.0,0.0,"{'M_galgluside_hs_g_': 1.0, 'M_udpacgal_g_': 1.0}","{'M_ga2_hs_g_': 1.0, 'M_ump_g_': 1.0}",0.0,1000.0
R_GALGT2,0.0,0.0,"{'M_gm3_hs_g_': 1.0, 'M_udpacgal_g_': 1.0}","{'M_gm2_hs_g_': 1.0, 'M_ump_g_': 1.0}",0.0,1000.0
R_GALGT3,0.0,0.0,"{'M_udpacgal_g_': 1.0, 'M_gd3_hs_g_': 1.0}","{'M_ump_g_': 1.0, 'M_gd2_hs_g_': 1.0}",0.0,1000.0
R_GALGT4,0.0,0.0,"{'M_udpacgal_g_': 1.0, 'M_gt3_hs_g_': 1.0}","{'M_ump_g_': 1.0, 'M_gt2_hs_g_': 1.0}",0.0,1000.0
R_GALK,0.0,0.0,{'M_gal_c_': 1.0},{'M_gal1p_c_': 1.0},0.0,1000.0
R_GALNACT1g,0.0,0.0,"{'M_cs_hs_linkage_g_': 1.0, 'M_udpacgal_g_': 1.0}","{'M_cs_pre_g_': 1.0, 'M_ump_g_': 1.0}",0.0,1000.0
R_GALNACT2g,0.0,0.0,"{'M_uacgam_g_': 1.0, 'M_cs_a_b_pre2_g_': 1.0}","{'M_ump_g_': 1.0, 'M_cs_a_b_pre3_g_': 1.0}",0.0,1000.0
R_GALNACT3g,0.0,0.0,"{'M_uacgam_g_': 1.0, 'M_cs_c_pre2_g_': 1.0}","{'M_cs_c_pre3_g_': 1.0, 'M_ump_g_': 1.0}",0.0,1000.0
R_GALNACT5g,0.0,0.0,"{'M_uacgam_g_': 1.0, 'M_cs_e_pre3_g_': 1.0}","{'M_cs_e_pre4_g_': 1.0, 'M_ump_g_': 1.0}",0.0,1000.0
R_GALNTg,0.0,0.0,{'M_udpacgal_g_': 1.0},"{'M_Tn_antigen_g_': 1.0, 'M_ump_g_': 1.0}",0.0,1000.0
R_GALSIDEtg,0.0,0.0,{'M_galside_hs_c_': 1.0},{'M_galside_hs_g_': 1.0},-1000.0,1000.0
R_GALt2_2,0.0,0.0,{'M_gal_e_': 1.0},{'M_gal_c_': 1.0},-1000.0,1000.0
R_GALT2g,0.0,0.0,"{'M_lxser_g_': 1.0, 'M_udpgal_g_': 1.0}","{'M_l2xser_g_': 1.0, 'M_ump_g_': 1.0}",0.0,1000.0
R_GALt4,0.0,0.0,{'M_gal_e_': 1.0},{'M_gal_c_': 1.0},-1000.0,1000.0
R_GALTg,0.0,0.0,"{'M_udpgal_g_': 1.0, 'M_xser_g_': 1.0}","{'M_lxser_g_': 1.0, 'M_ump_g_': 1.0}",0.0,1000.0
R_GALtly,0.0,0.0,{'M_gal_l_': 1.0},{'M_gal_c_': 1.0},0.0,1000.0
R_GALU,0.0,0.0,"{'M_g1p_c_': 1.0, 'M_ump_c_': 1.0}",{'M_udpg_c_': 1.0},-1000.0,1000.0
R_GAMt1r,0.0,0.0,{'M_gam_e_': 1.0},{'M_gam_c_': 1.0},-1000.0,1000.0
R_GAMYe,0.0,0.0,{'M_glygn5_e_': 1.0},{'M_malt_e_': 1.0},0.0,1000.0
R_GAPD,0.0,0.0,{'M_g3p_c_': 1.0},{'M_13dpg_c_': 1.0},-1000.0,1000.0
R_GBA,0.0,0.0,{'M_gluside_hs_c_': 1.0},"{'M_glc_D_c_': 1.0, 'M_crm_hs_c_': 1.0}",0.0,1000.0
R_GBGT1,0.0,0.0,"{'M_udpacgal_g_': 1.0, 'M_gbside_hs_g_': 1.0}","{'M_acgagbside_hs_g_': 1.0, 'M_ump_g_': 1.0}",0.0,1000.0
R_GBSIDEte,0.0,0.0,{'M_gbside_hs_c_': 1.0},{'M_gbside_hs_e_': 1.0},-1000.0,1000.0
R_GBSIDEtl,0.0,0.0,{'M_gbside_hs_c_': 1.0},{'M_gbside_hs_l_': 1.0},-1000.0,1000.0
R_GCALDD,0.04660125599915219,0.04660125599915219,{'M_gcald_c_': 1.0},{'M_glyclt_c_': 1.0},0.0,1000.0
R_GCC2cm,0.10641942800111792,0.10641942800111792,{'M_dhlam_m_': 1.0},{'M_lpam_m_': 1.0},-1000.0,1000.0
R_GCHOLAt3,0.0,0.0,{'M_gchola_c_': 1.0},{'M_gchola_e_': 1.0},0.0,1000.0
R_GCNTg,0.0,0.0,"{'M_uacgam_g_': 1.0, 'M_galacglcgal14acglcgalgluside_hs_g_': 1.0}","{'M_acglcgalacglcgal14acglcgalgluside_hs_g_': 1.0, 'M_ump_g_': 1.0}",0.0,1000.0
R_GD1B2te,0.0,0.0,{'M_gd1b2_hs_c_': 1.0},{'M_gd1b2_hs_e_': 1.0},-1000.0,1000.0
R_GD1B2tg,0.0,0.0,{'M_gd1b2_hs_c_': 1.0},{'M_gd1b2_hs_g_': 1.0},-1000.0,1000.0
R_GD1Cte,0.0,0.0,{'M_gd1c_hs_c_': 1.0},{'M_gd1c_hs_e_': 1.0},-1000.0,1000.0
R_GD1Ctg,0.0,0.0,{'M_gd1c_hs_c_': 1.0},{'M_gd1c_hs_g_': 1.0},-1000.0,1000.0
R_GDPFUCtg,0.0,0.0,"{'M_gmp_g_': 1.0, 'M_gdpfuc_c_': 1.0}","{'M_gdpfuc_g_': 1.0, 'M_gmp_c_': 1.0}",-1000.0,1000.0
R_GFUCS,0.0,0.0,{'M_gdpddman_c_': 1.0},{'M_gdpfuc_c_': 1.0},0.0,1000.0
R_GGNG,0.0,0.0,{'M_udpg_c_': 8.0},"{'M_ump_c_': 8.0, 'M_ggn_c_': 1.0}",0.0,1000.0
R_GGT5r,0.0,0.0,{'M_leuktrC4_r_': 1.0},"{'M_glu_L_r_': 1.0, 'M_leuktrD4_r_': 1.0}",-1000.0,1000.0
R_GHMT3,0.0,0.0,{'M_3htmelys_c_': 1.0},"{'M_4tmeabut_c_': 1.0, 'M_gly_c_': 1.0}",0.0,1000.0
R_GLBRAN,0.0,0.0,{'M_glygn1_c_': 1.0},{'M_glygn2_c_': 1.0},0.0,1000.0
R_GLCAASE1ly,0.0,0.0,{'M_hs_deg9_l_': 1.0},"{'M_glcur_l_': 1.0, 'M_hs_deg10_l_': 1.0}",0.0,1000.0
R_GLCAASE4ly,0.0,0.0,{'M_cs_a_deg2_l_': 1.0},"{'M_cs_a_deg3_l_': 1.0, 'M_glcur_l_': 1.0}",0.0,1000.0
R_GLCAASE7ly,0.0,0.0,{'M_cs_e_deg3_l_': 1.0},"{'M_glcur_l_': 1.0, 'M_cs_e_deg4_l_': 1.0}",0.0,1000.0
R_GLCAE2g,0.0,0.0,{'M_hs_pre10_g_': 1.0},{'M_hs_pre11_g_': 1.0},0.0,1000.0
R_GLCAT2g,0.0,0.0,"{'M_udpglcur_g_': 1.0, 'M_cs_a_b_e_pre1_g_': 1.0}","{'M_cs_a_b_pre2_g_': 1.0, 'M_ump_g_': 1.0}",0.0,1000.0
R_GLCAT3g,0.0,0.0,"{'M_udpglcur_g_': 1.0, 'M_cs_c_d_e_pre1_g_': 1.0}","{'M_cs_c_pre2_g_': 1.0, 'M_ump_g_': 1.0}",0.0,1000.0
R_GLCAT5g,0.0,0.0,"{'M_udpglcur_g_': 1.0, 'M_cs_e_pre2_g_': 1.0}","{'M_cs_e_pre3_g_': 1.0, 'M_ump_g_': 1.0}",0.0,1000.0
R_GLCAT6g,0.0,0.0,"{'M_udpglcur_g_': 1.0, 'M_hs_pre1_g_': 1.0}","{'M_hs_pre2_g_': 1.0, 'M_ump_g_': 1.0}",0.0,1000.0
R_GLCAT7g,0.0,0.0,"{'M_udpglcur_g_': 1.0, 'M_hs_pre3_g_': 1.0}","{'M_hs_pre4_g_': 1.0, 'M_ump_g_': 1.0}",0.0,1000.0
R_GLCAT8g,0.0,0.0,"{'M_udpglcur_g_': 1.0, 'M_hs_pre5_g_': 1.0}","{'M_hs_pre6_g_': 1.0, 'M_ump_g_': 1.0}",0.0,1000.0
R_GLCAT9g,0.0,0.0,"{'M_hs_pre7_g_': 1.0, 'M_udpglcur_g_': 1.0}","{'M_hs_pre8_g_': 1.0, 'M_ump_g_': 1.0}",0.0,1000.0
R_GLCATg,0.0,0.0,"{'M_udpglcur_g_': 1.0, 'M_l2xser_g_': 1.0}","{'M_cs_hs_linkage_g_': 1.0, 'M_ump_g_': 1.0}",0.0,1000.0
R_GLCNACASE1ly,0.0,0.0,{'M_hs_deg3_l_': 1.0},"{'M_acgam_l_': 1.0, 'M_hs_deg4_l_': 1.0}",0.0,1000.0
R_GLCNACASE2ly,0.0,0.0,{'M_hs_deg8_l_': 1.0},"{'M_acgam_l_': 1.0, 'M_hs_deg9_l_': 1.0}",0.0,1000.0
R_GLCNACASE3ly,0.0,0.0,{'M_hs_deg14_l_': 1.0},"{'M_hs_deg15_l_': 1.0, 'M_acgam_l_': 1.0}",0.0,1000.0
R_GLCNACASE4ly,0.0,0.0,{'M_hs_deg20_l_': 1.0},"{'M_acgam_l_': 1.0, 'M_hs_deg21_l_': 1.0}",0.0,1000.0
R_GLCNACASE5ly,0.0,0.0,{'M_hs_deg24_l_': 1.0},"{'M_hs_deg25_l_': 1.0, 'M_acgam_l_': 1.0}",0.0,1000.0
R_GLCNACDASg,0.0,0.0,"{'M_paps_g_': 4.0, 'M_hs_pre9_g_': 1.0}","{'M_pap_g_': 4.0, 'M_hs_pre10_g_': 1.0, 'M_ac_g_': 4.0}",0.0,1000.0
R_GLCNACPT_U,0.0,0.0,"{'M_uacgam_c_': 1.0, 'M_dolp_U_c_': 0.10000000000000001}","{'M_ump_c_': 1.0, 'M_naglc2p_U_c_': 0.10000000000000001}",0.0,1000.0
R_GLCNACT_U,0.0,0.0,"{'M_uacgam_c_': 1.0, 'M_naglc2p_U_c_': 0.10000000000000001}","{'M_chito2pdol_U_c_': 0.10000000000000001, 'M_ump_c_': 1.0}",0.0,1000.0
R_GLCNACT1g,0.0,0.0,"{'M_uacgam_g_': 1.0, 'M_cs_hs_linkage_g_': 1.0}","{'M_ump_g_': 1.0, 'M_hs_pre1_g_': 1.0}",0.0,1000.0
R_GLCNACT2g,0.0,0.0,"{'M_uacgam_g_': 1.0, 'M_hs_pre2_g_': 1.0}","{'M_hs_pre3_g_': 1.0, 'M_ump_g_': 1.0}",0.0,1000.0
R_GLCNACT3g,0.0,0.0,"{'M_uacgam_g_': 1.0, 'M_hs_pre4_g_': 1.0}","{'M_hs_pre5_g_': 1.0, 'M_ump_g_': 1.0}",0.0,1000.0
R_GLCNACT4g,0.0,0.0,"{'M_uacgam_g_': 1.0, 'M_hs_pre6_g_': 1.0}","{'M_hs_pre7_g_': 1.0, 'M_ump_g_': 1.0}",0.0,1000.0
R_GLCNACT5g,0.0,0.0,"{'M_uacgam_g_': 1.0, 'M_hs_pre8_g_': 1.0}","{'M_ump_g_': 1.0, 'M_hs_pre9_g_': 1.0}",0.0,1000.0
R_GLCt1r,0.0,0.0,{'M_glc_D_e_': 1.0},{'M_glc_D_c_': 1.0},-1000.0,1000.0
R_GLCt2_2,0.0,0.0,{'M_glc_D_e_': 1.0},{'M_glc_D_c_': 1.0},-1000.0,1000.0
R_GLCt4,0.0,0.0,{'M_glc_D_e_': 1.0},{'M_glc_D_c_': 1.0},-1000.0,1000.0
R_GLCter,0.0,0.0,{'M_glc_D_c_': 1.0},{'M_glc_D_r_': 1.0},-1000.0,1000.0
R_GLCURtly,0.0,0.0,{'M_glcur_c_': 1.0},{'M_glcur_l_': 1.0},-1000.0,1000.0
R_GLDBRAN,0.0,0.0,{'M_dxtrn_c_': 1.0},"{'M_glc_D_c_': 1.0, 'M_glygn3_c_': 1.0}",0.0,1000.0
R_GLGNS1,0.0,0.0,"{'M_udpg_c_': 3.0, 'M_ggn_c_': 1.0}","{'M_glygn1_c_': 1.0, 'M_ump_c_': 3.0}",0.0,1000.0
