R_BDMT_U,0.0,0.0,"{'M_chito2pdol_U_c_': 0.10000000000000001, 'M_gdpmann_c_': 1.0}","{'M_mpdol_U_c_': 0.10000000000000001, 'M_gmp_c_': 1.0}",0.0,1000.0
R_BHMT,0.14715596999900526,0.14715596999900526,"{'M_glyb_c_': 1.0, 'M_hcys_L_c_': 1.0}","{'M_dmgly_c_': 1.0, 'M_met_L_c_': 1.0}",0.0,1000.0
R_BILDGLCURtr,0.0,0.0,{'M_bildglcur_c_': 1.0},{'M_bildglcur_r_': 1.0},-1000.0,1000.0
R_BILGLCURt,0.0,0.0,"{'M_hco3_c_': 1.0, 'M_bilglcur_e_': 1.0}","{'M_hco3_e_': 1.0, 'M_bilglcur_c_': 1.0}",-1000.0,1000.0
R_BILGLCURtr,0.0,0.0,{'M_bilglcur_c_': 1.0},{'M_bilglcur_r_': 1.0},-1000.0,1000.0
R_BILIRUBt2,0.0,0.0,"{'M_bilirub_e_': 1.0, 'M_hco3_c_': 1.0}","{'M_hco3_e_': 1.0, 'M_bilirub_c_': 1.0}",-1000.0,1000.0
R_BILIRUBtr,0.0,0.0,{'M_bilirub_c_': 1.0},{'M_bilirub_r_': 1.0},-1000.0,1000.0
R_BPNT,0.0,0.0,{'M_pap_c_': 1.0},{'M_amp_c_': 1.0},0.0,1000.0
R_BTNDe,0.8935805720000003,0.8935805720000003,{'M_biocyt_e_': 1.0},"{'M_lys_L_e_': 1.0, 'M_btn_e_': 1.0}",0.0,1000.0
R_C160CPT1,0.3506208433291249,0.3506208433291249,"{'M_crn_c_': 1.0, 'M_pmtcoa_c_': 1.0}","{'M_coa_c_': 1.0, 'M_pmtcrn_c_': 1.0}",0.0,1000.0
R_CAROtr,0.0,0.0,{'M_caro_e_': 1.0},{'M_caro_c_': 1.0},-1000.0,1000.0
R_CARVEOLte,0.0,0.0,{'M_carveol_e_': 1.0},{'M_carveol_c_': 1.0},-1000.0,1000.0
R_CAt7r,0.0,0.0,{'M_ca2_c_': 1.0},{'M_ca2_e_': 1.0},-1000.0,1000.0
R_CBPPer,0.12763718600000007,0.12763718600000007,"{'M_cbp_r_': 1.0, 'M_glc_D_r_': 1.0}","{'M_co2_r_': 1.0, 'M_g6p_r_': 1.0}",0.0,1000.0
R_CBPter,0.12763718600000007,0.12763718600000007,{'M_cbp_c_': 1.0},{'M_cbp_r_': 1.0},-1000.0,1000.0
R_CDIPTr,0.07456136999837781,0.07456136999837781,"{'M_inost_c_': 1.0, 'M_cdpdag_hs_c_': 1.0}","{'M_cmp_c_': 1.0, 'M_pail_hs_c_': 1.0}",-1000.0,1000.0
R_CDPDAGtm,0.0,0.0,{'M_cdpdag_hs_c_': 1.0},{'M_cdpdag_hs_m_': 1.0},-1000.0,1000.0
R_CDS,0.5995699431596004,0.5995699431596004,"{'M_cmp_c_': 1.0, 'M_pa_hs_c_': 1.0}",{'M_cdpdag_hs_c_': 1.0},0.0,1000.0
R_CDSm,0.0,0.0,"{'M_cmp_m_': 1.0, 'M_pa_hs_m_': 1.0}",{'M_cdpdag_hs_m_': 1.0},0.0,1000.0
R_CERT1gt,-0.17708605199867627,0.17708605199867627,{'M_crm_hs_c_': 1.0},{'M_crm_hs_g_': 1.0},-1000.0,1000.0
R_CERT1rt,0.005430804169226089,0.005430804169226089,{'M_crm_hs_c_': 1.0},{'M_crm_hs_r_': 1.0},-1000.0,1000.0
R_CERT2gt,0.005430804169226089,0.005430804169226089,{'M_gluside_hs_c_': 1.0},{'M_gluside_hs_g_': 1.0},-1000.0,1000.0
R_CERT2rt,-0.005430804169226089,0.005430804169226089,{'M_gluside_hs_c_': 1.0},{'M_gluside_hs_r_': 1.0},-1000.0,1000.0
R_CHLtm,0.0,0.0,{'M_chol_c_': 1.0},{'M_chol_m_': 1.0},-1000.0,1000.0
R_CHOLATEt,0.0,0.0,"{'M_hco3_c_': 1.0, 'M_cholate_e_': 1.0}","{'M_cholate_c_': 1.0, 'M_hco3_e_': 1.0}",-1000.0,1000.0
R_CHOLATEt2,0.0,0.0,{'M_cholate_e_': 1.0},{'M_cholate_c_': 1.0},0.0,1000.0
R_CHOLPtg,-0.17708605199867627,0.17708605199867627,{'M_cholp_c_': 1.0},{'M_cholp_g_': 1.0},-1000.0,1000.0
R_CHOLPtl,0.0,0.0,{'M_cholp_c_': 1.0},{'M_cholp_l_': 1.0},-1000.0,1000.0
R_CHOLtu,0.7269789539999999,0.7269789539999999,{'M_chol_e_': 1.0},{'M_chol_c_': 1.0},-1000.0,1000.0
R_CHSTEROLSULT,0.0,0.0,"{'M_chsterol_c_': 1.0, 'M_paps_c_': 1.0}","{'M_chsterols_c_': 1.0, 'M_pap_c_': 1.0}",0.0,1000.0
R_CHSTEROLt2,-0.03960055699819631,0.03960055699819631,{'M_chsterol_r_': 1.0},{'M_chsterol_m_': 1.0},-1000.0,1000.0
R_CHSTEROLt3,0.03960055699819631,0.03960055699819631,{'M_chsterol_c_': 1.0},{'M_chsterol_m_': 1.0},-1000.0,1000.0
R_CITRtm,-0.3191238319988088,0.3191238319988088,{'M_citr_L_m_': 1.0},{'M_citr_L_c_': 1.0},-1000.0,1000.0
R_CITt4_2,0.0,0.0,{'M_cit_e_': 1.0},{'M_cit_c_': 1.0},-1000.0,1000.0
R_CITtbm,0.0,0.0,"{'M_cit_c_': 1.0, 'M_pep_m_': 1.0}","{'M_pep_c_': 1.0, 'M_cit_m_': 1.0}",-1000.0,1000.0
R_CK,0.0,0.0,{'M_creat_m_': 1.0},{'M_pcreat_m_': 1.0},-1000.0,1000.0
R_CKc,0.0,0.0,{'M_creat_c_': 1.0},{'M_pcreat_c_': 1.0},-1000.0,1000.0
R_CLPNDt,0.0,0.0,{'M_clpnd_e_': 1.0},{'M_clpnd_c_': 1.0},-1000.0,1000.0
R_CLS_hs,0.037282284,0.037282284,"{'M_pglyc_hs_c_': 1.0, 'M_cdpdag_hs_c_': 1.0}","{'M_cmp_c_': 1.0, 'M_clpn_hs_c_': 1.0}",0.0,1000.0
R_CMPACNAtg,0.0,0.0,"{'M_cmpacna_c_': 1.0, 'M_cmp_g_': 1.0}","{'M_cmpacna_g_': 1.0, 'M_cmp_c_': 1.0}",-1000.0,1000.0
R_CO2tg,0.0,0.0,{'M_co2_c_': 1.0},{'M_co2_g_': 1.0},-1000.0,1000.0
R_CO2tm,0.6139987609945892,0.6139987609945892,{'M_co2_c_': 1.0},{'M_co2_m_': 1.0},-1000.0,1000.0
R_CO2tp,0.0,0.0,{'M_co2_c_': 1.0},{'M_co2_x_': 1.0},-1000.0,1000.0
R_COAtl,0.0,0.0,{'M_coa_c_': 1.0},{'M_coa_l_': 1.0},-1000.0,1000.0
R_COAtm,0.3902214003273212,0.3902214003273212,{'M_coa_c_': 1.0},{'M_coa_m_': 1.0},-1000.0,1000.0
R_COAtr,0.03960055699819631,0.03960055699819631,{'M_coa_c_': 1.0},{'M_coa_r_': 1.0},-1000.0,1000.0
R_CORE2GTg,0.0,0.0,"{'M_uacgam_g_': 1.0, 'M_T_antigen_g_': 1.0}","{'M_core2_g_': 1.0, 'M_ump_g_': 1.0}",0.0,1000.0
R_CORE3GTg,0.0,0.0,"{'M_uacgam_g_': 1.0, 'M_Tn_antigen_g_': 1.0}","{'M_ump_g_': 1.0, 'M_core3_g_': 1.0}",0.0,1000.0
R_CORE4GTg,0.0,0.0,"{'M_uacgam_g_': 1.0, 'M_core3_g_': 1.0}","{'M_core4_g_': 1.0, 'M_ump_g_': 1.0}",0.0,1000.0
R_COUMARINte,0.0,0.0,{'M_coumarin_e_': 1.0},{'M_coumarin_c_': 1.0},-1000.0,1000.0
R_CREATtmdiffir,0.0,0.0,{'M_creat_c_': 1.0},{'M_creat_m_': 1.0},0.0,1000.0
R_CRNCARtp,0.3902214003273212,0.3902214003273212,"{'M_crn_c_': 1.0, 'M_acrn_x_': 1.0}","{'M_acrn_c_': 1.0, 'M_crn_x_': 1.0}",0.0,1000.0
R_CRTSLt,0.0,0.0,{'M_crtsl_e_': 1.0},{'M_crtsl_c_': 1.0},-1000.0,1000.0
R_CRTSLtm,0.0,0.0,{'M_crtsl_c_': 1.0},{'M_crtsl_m_': 1.0},-1000.0,1000.0
R_CRTSTRNt,0.0,0.0,{'M_crtstrn_e_': 1.0},{'M_crtstrn_c_': 1.0},-1000.0,1000.0
R_CRTSTRNtm,0.0,0.0,{'M_crtstrn_c_': 1.0},{'M_crtstrn_m_': 1.0},-1000.0,1000.0
R_CSCPASEly,0.005430804169226089,0.005430804169226089,{'M_cspg_c_l_': 1.0},{'M_cs_c_l_': 1.0},0.0,1000.0
R_CSNATp,0.3902214003273212,0.3902214003273212,"{'M_accoa_x_': 1.0, 'M_crn_x_': 1.0}","{'M_acrn_x_': 1.0, 'M_coa_x_': 1.0}",-1000.0,1000.0
R_CSNATr,-0.3902214003273212,0.3902214003273212,"{'M_crn_c_': 1.0, 'M_accoa_c_': 1.0}","{'M_coa_c_': 1.0, 'M_acrn_c_': 1.0}",-1000.0,1000.0
R_CSPG_At,0.0,0.0,{'M_cspg_a_g_': 1.0},{'M_cspg_a_e_': 1.0},0.0,1000.0
R_CSPG_Ctly,0.005430804169226089,0.005430804169226089,{'M_cspg_c_e_': 1.0},{'M_cspg_c_l_': 1.0},0.0,1000.0
R_CSPG_Et,0.0,0.0,{'M_cspg_e_g_': 1.0},{'M_cspg_e_e_': 1.0},0.0,1000.0
R_CTPtn,0.030195516000000002,0.030195516000000002,{'M_cmp_c_': 1.0},{'M_cmp_n_': 1.0},-1000.0,1000.0
R_CYSGLTH,1.0,1.0,"{'M_Lcystin_c_': 1.0, 'M_gthrd_c_': 2.0}","{'M_cys_L_c_': 2.0, 'M_gthox_c_': 1.0}",-1000.0,1000.0
R_CYSO,2.1095950420065175,2.1095950420065175,{'M_cys_L_c_': 1.0},{'M_3sala_c_': 1.0},0.0,1000.0
R_CYSt4,0.0,0.0,{'M_cys_L_e_': 1.0},{'M_cys_L_c_': 1.0},0.0,1000.0
R_CYSTGL,0.0,0.0,{'M_cyst_L_c_': 1.0},"{'M_2obut_c_': 1.0, 'M_cys_L_c_': 1.0}",0.0,1000.0
R_CYSTS,0.0,0.0,"{'M_hcys_L_c_': 1.0, 'M_ser_L_c_': 1.0}",{'M_cyst_L_c_': 1.0},0.0,1000.0
R_CYTD,0.0,0.0,{'M_cytd_c_': 1.0},{'M_uri_c_': 1.0},0.0,1000.0
R_CYTDt4,0.155032644,0.155032644,{'M_cytd_e_': 1.0},{'M_cytd_c_': 1.0},0.0,1000.0
R_DADNt4,-0.1471559699982663,0.1471559699982663,{'M_dad_2_e_': 1.0},{'M_dad_2_c_': 1.0},-1000.0,1000.0
R_DAGK_hs,0.2330062799970541,0.2330062799970541,{'M_dag_hs_c_': 1.0},{'M_pa_hs_c_': 1.0},-1000.0,1000.0
R_DAGKn_hs,0.0,0.0,{'M_dag_hs_n_': 1.0},{'M_pa_hs_n_': 1.0},-1000.0,1000.0
R_DAGt,0.0,0.0,{'M_dag_hs_e_': 1.0},{'M_dag_hs_c_': 1.0},-1000.0,1000.0
R_DCSPTN1COAtx,0.0,0.0,{'M_dcsptn1coa_c_': 1.0},{'M_dcsptn1coa_x_': 1.0},-1000.0,1000.0
R_DCYTD,0.0,0.0,{'M_dcyt_c_': 1.0},{'M_duri_c_': 1.0},0.0,1000.0
R_DCYTt,0.0,0.0,{'M_dcyt_e_': 1.0},{'M_dcyt_c_': 1.0},-1000.0,1000.0
R_DEBRISOQUINEt,0.0,0.0,{'M_debrisoquine_e_': 1.0},{'M_debrisoquine_c_': 1.0},-1000.0,1000.0
R_DESAT18_3,0.0,0.0,{'M_stcoa_c_': 1.0},{'M_odecoa_c_': 1.0},0.0,1000.0
R_DESAT20_1,0.0,0.0,{'M_dlnlcgcoa_c_': 1.0},{'M_arachdcoa_c_': 1.0},0.0,1000.0
R_DESAT20_2,0.0,0.0,{'M_eicostetcoa_c_': 1.0},{'M_tmndnccoa_c_': 1.0},0.0,1000.0
R_DGAT,0.0,0.0,"{'M_Rtotal3coa_c_': 1.0, 'M_dag_hs_c_': 1.0}","{'M_tag_hs_c_': 1.0, 'M_coa_c_': 1.0}",0.0,1000.0
R_DGCHOLte,-0.03960055699819631,0.03960055699819631,{'M_dgchol_e_': 1.0},{'M_dgchol_c_': 1.0},-1000.0,1000.0
R_DGSNt,-0.0,0.0,{'M_dgsn_e_': 1.0},{'M_dgsn_c_': 1.0},-1000.0,1000.0
R_DGTPtn,0.031653804,0.031653804,{'M_gmp_c_': 1.0},{'M_gmp_n_': 1.0},-1000.0,1000.0
R_DGULND,0.27952327500180374,0.27952327500180374,{'M_3dhguln_c_': 1.0},"{'M_xylu_L_c_': 1.0, 'M_co2_c_': 1.0}",-1000.0,1000.0
R_DHAAt1r,-0.014772463505410893,0.014772463505410893,{'M_dhdascb_e_': 1.0},{'M_dhdascb_c_': 1.0},-1000.0,1000.0
R_DHCR242r,0.0,0.0,{'M_chlstol_r_': 1.0},{'M_lthstrl_r_': 1.0},0.0,1000.0
R_DHCRD2,0.061351032169226105,0.061351032169226105,{'M_dhcrm_hs_c_': 1.0},{'M_crm_hs_c_': 1.0},0.0,1000.0
R_DHEASt,0.0,0.0,"{'M_dheas_e_': 1.0, 'M_hco3_c_': 1.0}","{'M_dheas_c_': 1.0, 'M_hco3_e_': 1.0}",-1000.0,1000.0
R_DHEAStr,0.0,0.0,{'M_dheas_r_': 1.0},{'M_dheas_c_': 1.0},-1000.0,1000.0
R_DHEASULT,0.0,0.0,"{'M_dhea_c_': 1.0, 'M_paps_c_': 1.0}","{'M_dheas_c_': 1.0, 'M_pap_c_': 1.0}",0.0,1000.0
R_DHEAtr,0.0,0.0,{'M_dhea_r_': 1.0},{'M_dhea_c_': 1.0},-1000.0,1000.0
R_DINt,0.0,0.0,{'M_din_e_': 1.0},{'M_din_c_': 1.0},-1000.0,1000.0
R_D_LACt2,0.6169919479999999,0.6169919479999999,{'M_lac_D_e_': 1.0},{'M_lac_D_c_': 1.0},-1000.0,1000.0
R_DLNLCGt,0.0,0.0,{'M_dlnlcg_e_': 1.0},{'M_dlnlcg_c_': 1.0},-1000.0,1000.0
R_DMANTIPYRINEte,0.0,0.0,{'M_dmantipyrine_e_': 1.0},{'M_dmantipyrine_c_': 1.0},-1000.0,1000.0
R_DMATTx,0.0,0.0,"{'M_dmpp_x_': 1.0, 'M_ipdp_x_': 1.0}",{'M_grdp_x_': 1.0},0.0,1000.0
R_DMGDHm,0.14715596999900526,0.14715596999900526,{'M_dmgly_m_': 1.0},"{'M_sarcs_m_': 1.0, 'M_fald_m_': 1.0}",0.0,1000.0
R_DMGtm,0.14715596999900526,0.14715596999900526,{'M_dmgly_c_': 1.0},{'M_dmgly_m_': 1.0},-1000.0,1000.0
R_DNDPt10m,0.0,0.0,"{'M_cmp_m_': 1.0, 'M_amp_c_': 1.0}","{'M_cmp_c_': 1.0, 'M_amp_m_': 1.0}",0.0,1000.0
R_DNDPt11m,0.0,0.0,"{'M_gmp_m_': 1.0, 'M_amp_c_': 1.0}","{'M_gmp_c_': 1.0, 'M_amp_m_': 1.0}",0.0,1000.0
R_DNDPt14m,0.0,0.0,"{'M_ump_c_': 1.0, 'M_dtmp_m_': 1.0}","{'M_dtmp_c_': 1.0, 'M_ump_m_': 1.0}",0.0,1000.0
R_DNDPt15m,0.0,0.0,"{'M_ump_c_': 1.0, 'M_gmp_m_': 1.0}","{'M_ump_m_': 1.0, 'M_gmp_c_': 1.0}",0.0,1000.0
R_DNDPt16m,0.0,0.0,"{'M_ump_c_': 1.0, 'M_amp_m_': 1.0}","{'M_ump_m_': 1.0, 'M_amp_c_': 1.0}",0.0,1000.0
R_DNDPt17m,0.0,0.0,"{'M_cmp_m_': 1.0, 'M_ump_c_': 1.0}","{'M_ump_m_': 1.0, 'M_cmp_c_': 1.0}",0.0,1000.0
R_DNDPt18m,0.0,0.0,"{'M_ump_c_': 1.0, 'M_amp_m_': 1.0}","{'M_ump_m_': 1.0, 'M_amp_c_': 1.0}",0.0,1000.0
R_DNDPt19m,0.0,0.0,"{'M_ump_c_': 1.0, 'M_amp_m_': 1.0}","{'M_ump_m_': 1.0, 'M_amp_c_': 1.0}",0.0,1000.0
R_DNDPt20m,0.0,0.0,"{'M_dtmp_c_': 1.0, 'M_amp_m_': 1.0}","{'M_amp_c_': 1.0, 'M_dtmp_m_': 1.0}",0.0,1000.0
R_DNDPt21m,0.0,0.0,"{'M_dtmp_c_': 1.0, 'M_amp_m_': 1.0}","{'M_amp_c_': 1.0, 'M_dtmp_m_': 1.0}",0.0,1000.0
R_DNDPt22m,0.0,0.0,"{'M_dtmp_c_': 1.0, 'M_ump_m_': 1.0}","{'M_ump_c_': 1.0, 'M_dtmp_m_': 1.0}",0.0,1000.0
R_DNDPt23m,0.0,0.0,"{'M_dtmp_c_': 1.0, 'M_gmp_m_': 1.0}","{'M_gmp_c_': 1.0, 'M_dtmp_m_': 1.0}",0.0,1000.0
R_DNDPt24m,0.0,0.0,"{'M_dtmp_c_': 1.0, 'M_amp_m_': 1.0}","{'M_amp_c_': 1.0, 'M_dtmp_m_': 1.0}",0.0,1000.0
R_DNDPt25m,0.0,0.0,"{'M_dtmp_c_': 1.0, 'M_cmp_m_': 1.0}","{'M_cmp_c_': 1.0, 'M_dtmp_m_': 1.0}",0.0,1000.0
R_DNDPt26m,0.0,0.0,"{'M_ump_m_': 1.0, 'M_cmp_c_': 1.0}","{'M_cmp_m_': 1.0, 'M_ump_c_': 1.0}",0.0,1000.0
R_DNDPt27m,0.0,0.0,"{'M_cmp_c_': 1.0, 'M_dtmp_m_': 1.0}","{'M_dtmp_c_': 1.0, 'M_cmp_m_': 1.0}",0.0,1000.0
R_DNDPt28m,0.0,0.0,"{'M_cmp_c_': 1.0, 'M_gmp_m_': 1.0}","{'M_cmp_m_': 1.0, 'M_gmp_c_': 1.0}",0.0,1000.0
R_DNDPt29m,0.0,0.0,"{'M_cmp_c_': 1.0, 'M_amp_m_': 1.0}","{'M_cmp_m_': 1.0, 'M_amp_c_': 1.0}",0.0,1000.0
R_DNDPt30m,0.0,0.0,"{'M_cmp_c_': 1.0, 'M_amp_m_': 1.0}","{'M_cmp_m_': 1.0, 'M_amp_c_': 1.0}",0.0,1000.0
R_DNDPt31m,0.0,0.0,"{'M_cmp_c_': 1.0, 'M_amp_m_': 1.0}","{'M_cmp_m_': 1.0, 'M_amp_c_': 1.0}",0.0,1000.0
R_DNDPt32m,0.0,0.0,"{'M_amp_m_': 1.0, 'M_gmp_c_': 1.0}","{'M_gmp_m_': 1.0, 'M_amp_c_': 1.0}",0.0,1000.0
R_DNDPt33m,0.0,0.0,"{'M_ump_m_': 1.0, 'M_gmp_c_': 1.0}","{'M_ump_c_': 1.0, 'M_gmp_m_': 1.0}",0.0,1000.0
R_DNDPt34m,0.0,0.0,"{'M_gmp_c_': 1.0, 'M_dtmp_m_': 1.0}","{'M_dtmp_c_': 1.0, 'M_gmp_m_': 1.0}",0.0,1000.0
R_DNDPt35m,0.0,0.0,"{'M_gmp_c_': 1.0, 'M_amp_m_': 1.0}","{'M_gmp_m_': 1.0, 'M_amp_c_': 1.0}",0.0,1000.0
R_DNDPt36m,0.0,0.0,"{'M_cmp_m_': 1.0, 'M_gmp_c_': 1.0}","{'M_cmp_c_': 1.0, 'M_gmp_m_': 1.0}",0.0,1000.0
R_DNDPt37m,0.0,0.0,"{'M_ump_c_': 1.0, 'M_dtmp_m_': 1.0}","{'M_dtmp_c_': 1.0, 'M_ump_m_': 1.0}",0.0,1000.0
R_DNDPt39m,0.0,0.0,"{'M_ump_c_': 1.0, 'M_gmp_m_': 1.0}","{'M_ump_m_': 1.0, 'M_gmp_c_': 1.0}",0.0,1000.0
R_DNDPt3m,0.0,0.0,"{'M_cmp_m_': 1.0, 'M_amp_c_': 1.0}","{'M_cmp_c_': 1.0, 'M_amp_m_': 1.0}",0.0,1000.0
R_DNDPt40m,0.0,0.0,"{'M_ump_c_': 1.0, 'M_amp_m_': 1.0}","{'M_ump_m_': 1.0, 'M_amp_c_': 1.0}",0.0,1000.0
R_DNDPt41m,0.0,0.0,"{'M_cmp_m_': 1.0, 'M_ump_c_': 1.0}","{'M_ump_m_': 1.0, 'M_cmp_c_': 1.0}",0.0,1000.0
R_DNDPt42m,0.0,0.0,"{'M_ump_c_': 1.0, 'M_amp_m_': 1.0}","{'M_ump_m_': 1.0, 'M_amp_c_': 1.0}",0.0,1000.0
R_DNDPt43m,0.0,0.0,"{'M_ump_c_': 1.0, 'M_amp_m_': 1.0}","{'M_ump_m_': 1.0, 'M_amp_c_': 1.0}",0.0,1000.0
R_DNDPt44m,0.0,0.0,"{'M_dtmp_c_': 1.0, 'M_amp_m_': 1.0}","{'M_amp_c_': 1.0, 'M_dtmp_m_': 1.0}",0.0,1000.0
R_DNDPt45m,0.0,0.0,"{'M_dtmp_c_': 1.0, 'M_amp_m_': 1.0}","{'M_amp_c_': 1.0, 'M_dtmp_m_': 1.0}",0.0,1000.0
R_DNDPt46m,0.0,0.0,"{'M_dtmp_c_': 1.0, 'M_ump_m_': 1.0}","{'M_ump_c_': 1.0, 'M_dtmp_m_': 1.0}",0.0,1000.0
R_DNDPt48m,0.0,0.0,"{'M_dtmp_c_': 1.0, 'M_gmp_m_': 1.0}","{'M_gmp_c_': 1.0, 'M_dtmp_m_': 1.0}",0.0,1000.0
R_DNDPt49m,0.0,0.0,"{'M_dtmp_c_': 1.0, 'M_amp_m_': 1.0}","{'M_amp_c_': 1.0, 'M_dtmp_m_': 1.0}",0.0,1000.0
R_DNDPt4m,1.3237189122605741e-12,1.3237189122605741e-12,"{'M_ump_m_': 1.0, 'M_amp_c_': 1.0}","{'M_ump_c_': 1.0, 'M_amp_m_': 1.0}",0.0,1000.0
R_DNDPt50m,0.0,0.0,"{'M_dtmp_c_': 1.0, 'M_cmp_m_': 1.0}","{'M_cmp_c_': 1.0, 'M_dtmp_m_': 1.0}",0.0,1000.0
R_DNDPt52m,0.0,0.0,"{'M_ump_m_': 1.0, 'M_cmp_c_': 1.0}","{'M_cmp_m_': 1.0, 'M_ump_c_': 1.0}",0.0,1000.0
R_DNDPt53m,0.0,0.0,"{'M_cmp_c_': 1.0, 'M_gmp_m_': 1.0}","{'M_cmp_m_': 1.0, 'M_gmp_c_': 1.0}",0.0,1000.0
R_DNDPt54m,0.0,0.0,"{'M_cmp_c_': 1.0, 'M_amp_m_': 1.0}","{'M_cmp_m_': 1.0, 'M_amp_c_': 1.0}",0.0,1000.0
R_DNDPt55m,0.0,0.0,"{'M_cmp_c_': 1.0, 'M_amp_m_': 1.0}","{'M_cmp_m_': 1.0, 'M_amp_c_': 1.0}",0.0,1000.0
R_DNDPt56m,0.0,0.0,"{'M_cmp_c_': 1.0, 'M_amp_m_': 1.0}","{'M_cmp_m_': 1.0, 'M_amp_c_': 1.0}",0.0,1000.0
R_DNDPt57m,0.0,0.0,"{'M_amp_m_': 1.0, 'M_gmp_c_': 1.0}","{'M_gmp_m_': 1.0, 'M_amp_c_': 1.0}",0.0,1000.0
R_DNDPt58m,0.0,0.0,"{'M_amp_m_': 1.0, 'M_gmp_c_': 1.0}","{'M_gmp_m_': 1.0, 'M_amp_c_': 1.0}",0.0,1000.0
R_DNDPt59m,0.0,0.0,"{'M_gmp_c_': 1.0, 'M_amp_m_': 1.0}","{'M_gmp_m_': 1.0, 'M_amp_c_': 1.0}",0.0,1000.0
R_DNDPt5m,0.0,0.0,"{'M_amp_c_': 1.0, 'M_dtmp_m_': 1.0}","{'M_dtmp_c_': 1.0, 'M_amp_m_': 1.0}",0.0,1000.0
R_DNDPt60m,0.0,0.0,"{'M_ump_m_': 1.0, 'M_gmp_c_': 1.0}","{'M_ump_c_': 1.0, 'M_gmp_m_': 1.0}",0.0,1000.0
R_DNDPt61m,0.0,0.0,"{'M_gmp_c_': 1.0, 'M_dtmp_m_': 1.0}","{'M_dtmp_c_': 1.0, 'M_gmp_m_': 1.0}",0.0,1000.0
R_DNDPt63m,0.0,0.0,"{'M_cmp_m_': 1.0, 'M_gmp_c_': 1.0}","{'M_cmp_c_': 1.0, 'M_gmp_m_': 1.0}",0.0,1000.0
R_DNDPt6m,0.0,0.0,"{'M_gmp_m_': 1.0, 'M_amp_c_': 1.0}","{'M_gmp_c_': 1.0, 'M_amp_m_': 1.0}",0.0,1000.0
R_DNDPt8m,0.0,0.0,"{'M_ump_m_': 1.0, 'M_amp_c_': 1.0}","{'M_ump_c_': 1.0, 'M_amp_m_': 1.0}",0.0,1000.0
R_DNDPt9m,0.0,0.0,"{'M_amp_c_': 1.0, 'M_dtmp_m_': 1.0}","{'M_dtmp_c_': 1.0, 'M_amp_m_': 1.0}",0.0,1000.0
R_DOLASNT_Uer,0.0,0.0,{'M_g3m8mpdol_U_r_': 0.10000000000000001},"{'M_doldp_U_r_': 0.10000000000000001, 'M_g3m8masn_r_': 1.0}",0.0,1000.0
R_DOLDPP_Uer,0.0,0.0,{'M_doldp_U_r_': 0.10000000000000001},{'M_dolp_U_r_': 0.10000000000000001},0.0,1000.0
R_DOLGLCP_Uter,0.0,0.0,{'M_dolglcp_U_c_': 0.10000000000000001},{'M_dolglcp_U_r_': 0.10000000000000001},0.0,1000.0
R_DOLICHOL_Uter,0.0,0.0,{'M_dolichol_U_r_': 0.10000000000000001},{'M_dolichol_U_c_': 0.10000000000000001},-1000.0,1000.0
R_DOLK_U,0.0,0.0,{'M_dolichol_U_c_': 0.10000000000000001},{'M_dolp_U_c_': 0.10000000000000001},0.0,1000.0
R_DOLMANP_Uter,0.0,0.0,{'M_dolmanp_U_c_': 0.10000000000000001},{'M_dolmanp_U_r_': 0.10000000000000001},0.0,1000.0
R_DOLP_Uter,0.0,0.0,"{'M_m8mpdol_U_r_': 0.10000000000000001, 'M_dolglcp_U_r_': 0.10000000000000001}","{'M_dolp_U_r_': 0.10000000000000001, 'M_g1m8mpdol_U_r_': 0.10000000000000001}",0.0,1000.0
R_DOLPGT1_Uer,0.0,0.0,"{'M_g1m8mpdol_U_r_': 0.10000000000000001, 'M_dolglcp_U_r_': 0.10000000000000001}","{'M_g2m8mpdol_U_r_': 0.10000000000000001, 'M_dolp_U_r_': 0.10000000000000001}",0.0,1000.0
R_DOLPGT2_Uer,0.0,0.0,"{'M_g2m8mpdol_U_r_': 0.10000000000000001, 'M_dolglcp_U_r_': 0.10000000000000001}","{'M_g3m8mpdol_U_r_': 0.10000000000000001, 'M_dolp_U_r_': 0.10000000000000001}",0.0,1000.0
R_DOLPGT3_Uer,0.0,0.0,{'M_dolp_U_r_': 0.10000000000000001},{'M_dolichol_U_r_': 0.10000000000000001},0.0,1000.0
R_DOLPH_Uer,0.0,0.0,"{'M_m4mpdol_U_r_': 0.10000000000000001, 'M_dolmanp_U_r_': 0.10000000000000001}","{'M_dolp_U_r_': 0.10000000000000001, 'M_m5mpdol_U_r_': 0.10000000000000001}",0.0,1000.0
R_DOLPMT_U,0.0,0.0,"{'M_dolmanp_U_r_': 0.10000000000000001, 'M_m5mpdol_U_r_': 0.10000000000000001}","{'M_m6mpdol_U_r_': 0.10000000000000001, 'M_dolp_U_r_': 0.10000000000000001}",0.0,1000.0
R_DOLPMT1_Uer,0.0,0.0,"{'M_m6mpdol_U_r_': 0.10000000000000001, 'M_dolmanp_U_r_': 0.10000000000000001}","{'M_dolp_U_r_': 0.10000000000000001, 'M_m7mpdol_U_r_': 0.10000000000000001}",0.0,1000.0
R_DOLPMT2_Uer,0.0,0.0,"{'M_dolmanp_U_r_': 0.10000000000000001, 'M_m7mpdol_U_r_': 0.10000000000000001}","{'M_dolp_U_r_': 0.10000000000000001, 'M_m8mpdol_U_r_': 0.10000000000000001}",0.0,1000.0
